29905,AK6333316183320140812,7E778E86-7AA7-43AF-A315-61A7E310BDFB,2014-AKGAD-000396,"THE SISTERS",Wildfire,,,,1,2014-08-12,63.333,-161.833,2632,100,2014-08-15,2014-08-16,AK,,,2014-08-12,2014-08-14T17:49:41.000Z,2015-11-13T05:20:59.000Z,8,8,078016,03VXL,4N,FIRECODE,1,1,2014-08-12T11:00:00.000Z,,,10
29906,LA3148409309620130228,,,UNNAMED,Wildfire,,,,,2013-02-28,31.484,-93.096,1612,,,,LA,,,,2014-08-14T21:20:46.000Z,2015-03-06T17:01:56.000Z,6,,024038,15RVQ,15N,DISCO,1,1,,,,8
29907,LA3149809304220130228,,,UNNAMED,Wildfire,,,,,2013-02-28,31.498,-93.042,1700,,,,LA,,,,2014-08-14T22:03:59.000Z,2015-03-06T17:01:56.000Z,6,,024038,15RVQ,15N,NFPORS,1,1,,,,8
29908,LA3151009301520130228,,,UNNAMED,Wildfire,,,,,2013-02-28,31.51,-93.015,4339,,,,LA,,,,2014-08-14T22:18:22.000Z,2015-03-06T17:01:56.000Z,6,,024038,15RVQ,15N,DISCO,1,1,,,,8
29909,CA4177212335720140812,,2014-CAKNF-006008,"FRYING PAN",Wildfire,,1,29895,1,2014-08-12,41.772,-123.357,109439,60,2014-08-25,,CA,,,2014-08-14,2014-08-15T17:46:23.000Z,2015-07-30T04:02:38.000Z,8,8,046031,10TDM,10N,ICS209,,1,2014-08-14T11:00:00.000Z,,,5
29910,ID4525611457320140802,0AF63F0E-4419-4E9E-9888-2E528DF6989A,2014-IDSCF-014184,GOAT,Wildfire,,,,1,2014-08-02,45.256,-114.573,470,0,,2014-10-23,ID,,,2014-08-01,2014-08-15T17:45:31.000Z,2015-04-27T18:20:44.000Z,8,,041029,11TPL,11N,WFDSS,,,2014-08-01T11:00:00.000Z,,,4
29911,AZ3480211228720140727,A4212895-7E8E-4CAD-BEDC-117FAD47471E,2014-AZPNF-000794,PERKINSVILLE,Wildfire,,,,1,2014-07-27,34.802,-112.287,626,,,2014-08-14,AZ,"Prescott National Forest",USFS,2014-07-28,2014-08-15T17:42:50.000Z,2018-05-15T22:12:37.000Z,6,,037036,12SUD,12N,,,,2018-05-15T22:12:37.000Z,,,3
29912,ID4255511311720140811,C8C2F0A2-8322-461C-8A0F-5BD812A5C7BE,2014-IDCAX-000301,WOODWORTH,Wildfire,,,,1,2014-08-11,42.555,-113.117,1198,,,2014-08-12,ID,,,2014-08-11,2014-08-15T17:37:38.000Z,2015-04-27T18:20:44.000Z,6,,039030,12TUN,12N,FIRECODE,1,1,2014-08-11T11:00:00.000Z,,,4
29913,TX3228410046520140815,,2014-TXTXS-014011,"69 RANCH FIRE",Wildfire,,,,1,2014-08-15,32.284,-100.465,1000,100,2014-08-16,,TX,,,2014-08-15,2014-08-18T17:39:52.000Z,2015-01-15T02:24:06.000Z,6,,029038,14SLA,14N,ICS209,1,1,2014-08-15T11:00:00.000Z,,,8
29914,CA4169712218120140812,,2014-CAKNF-006014,FALKSTEIN,Wildfire,,1,29895,1,2014-08-12,41.697,-122.181,5225,100,2014-08-25,,CA,,,2014-08-15,2014-08-18T17:39:13.000Z,2015-03-11T21:13:04.000Z,8,,045031,10TEM,10N,ICS209,,1,2014-08-15T11:00:00.000Z,,,5
29915,AK6643315786720140813,,2014-AKGAD-000400,INGRUKSUKRUK,Wildfire,,,,1,2014-08-13,66.433,-157.867,1200,0,,2014-08-20,AK,,,2014-08-15,2014-08-16T17:51:34.000Z,2015-11-10T22:53:54.000Z,8,6,077013,04WEU,4N,FIRECODE,1,1,2014-08-15T11:00:00.000Z,,,10
29916,CA3734111965320140818,,2014-CAMMU-014633,JUNCTION,Wildfire,,,,1,2014-08-18,37.341,-119.653,612,100,2014-08-25,,CA,,,2014-08-18,2014-08-19T17:47:40.000Z,2015-01-15T02:24:15.000Z,1,,042034,10SGG,11N,FIRECODE,,,2014-08-18T11:00:00.000Z,,,5
29917,CA3572611847920140818,34CF3456-C75E-4A14-B147-670729F6F782,2014-CACND-003148,WAY,Wildfire,,,,1,2014-08-18,35.726,-118.479,4045,100,2014-08-28,2014-08-28,CA,"Sequoia National Forest",USFS,2014-08-18,2014-08-19T17:46:51.000Z,2015-09-10T22:20:00.000Z,8,6,041035,11SLV,11N,FIRECODE,1,1,2014-08-18T11:00:00.000Z,,,5
29918,MT4711110877720140819,,2014-MTLED-000100,BLAKSLEE,Wildfire,,,,1,2014-08-19,47.111,-108.777,1033,100,2014-08-21,,MT,,,2014-08-19,2014-08-20T17:47:07.000Z,2015-03-21T00:18:22.000Z,1,6,037027,12TXT,12N,FIRECODE,1,1,2014-08-19T11:00:00.000Z,,,1
29919,LA2995609353620140819,,2014-LASBR-000014,"WIGEON FIRE",Wildfire,,,,1,2014-08-19,29.956,-93.536,454,100,2014-08-23,2014-08-21,LA,,,2014-08-19,2014-08-20T17:46:21.000Z,2015-01-15T02:24:21.000Z,6,,024039,15RVP,15N,FIRECODE,,1,2014-08-19T11:00:00.000Z,,,8
29920,LA2992909360720140818,,2014-LASBR-000015,"MALLARD FIRE",Wildfire,,,,1,2014-08-18,29.929,-93.607,1062,95,2014-08-22,2014-08-21,LA,,,2014-08-20,2014-08-21T17:41:24.000Z,2015-01-15T02:24:23.000Z,6,,024039,15RVP,15N,FIRECODE,1,1,2014-08-20T11:00:00.000Z,,,8
29921,CA4152312316420140813,0A9F3E42-5158-421B-A286-B7E7F0F37C28,2014-CAKNF-006000,MAN,Wildfire,,,,1,2014-08-13,41.523,-123.164,12630,100,,2014-10-30,CA,,,2014-08-13,2014-08-21T17:44:48.000Z,2015-07-30T21:31:30.000Z,8,8,045031,10TDL,10N,WFDSS,1,1,2014-08-13T11:00:00.000Z,,,5
29922,LA2990409374620140818,,2014-LASBR-000017,"MOTTLED DUCK FIRE",Wildfire,,,,1,2014-08-18,29.904,-93.746,760,95,2014-08-23,2014-08-21,LA,,,2014-08-20,2014-08-21T17:41:43.000Z,2015-01-15T02:24:26.000Z,6,,024039,15RVP,15N,FIRECODE,1,1,2014-08-20T11:00:00.000Z,,,8
29923,WY4368610777820140821,86B479F1-AE96-4FA2-99F4-AC5B2C721B0C,2014-WYWBD-000382,"MUD CREEK",Wildfire,,,,1,2014-08-21,43.686,-107.778,862,100,,2014-08-22,WY,"Worland Field Office",BLM,2014-08-21,2014-08-22T17:39:44.000Z,2017-07-21T12:22:22.000Z,6,,036030,12TYP,13N,WILDCAD,,,2017-07-21T12:22:22.000Z,JC4J,,2
29924,LA2997109353520140818,DDC0D86D-B510-4470-8067-C7DB7AB15025,2014-LASBR-000016,"THREAT 2 FIRE",Wildfire,,,,1,2014-08-18,29.971,-93.535,2109,,,2014-08-21,LA,,,2014-08-20,2014-08-22T17:37:40.000Z,2015-04-27T18:20:44.000Z,6,,024039,15RVP,15N,FIRECODE,,1,2014-08-20T11:00:00.000Z,,,8
29925,OR4262512225320140731,C0C43092-3FD4-4CBE-8122-ECD2944347BF,2014-ORRSF-140790,"790 FIRE",Wildfire,,,,1,2014-08-01,42.624,-122.256,3023,96,2014-11-27,,OR,,,2014-08-23,2014-08-25T17:39:05.000Z,2015-10-06T00:35:03.000Z,8,,045030,10TEN,10N,ICS209,1,1,2014-08-23T11:00:00.000Z,,,6
29926,WA4770812017120140821,97909426-969B-46A6-871C-F3299BBFFFD0,2014-WASES-000731,"AUVIL CANYON",Wildfire,,,,1,2014-08-21,47.708,-120.171,604,60,,,WA,,,2014-08-22,2014-08-25T17:34:33.000Z,2015-04-27T18:20:44.000Z,1,,045027,10TGT,10N,FIRECODE,,,2014-08-22T11:00:00.000Z,,,6
29927,OR4373612257420140811,F4C0F929-EAC6-48BF-A7DF-A9E974DFECF9,2014-ORWIF-140274,"DECEPTION COMPLEX",Wildfire,1,,,1,2014-08-11,43.736,-122.574,6033,100,2014-10-20,,OR,,,2014-08-22,2014-08-25T17:38:57.000Z,2015-10-05T21:21:23.000Z,8,,046030,10TEP,10N,ICS209,1,1,2014-08-22T11:00:00.000Z,,,6
29928,CA4073912299620140824,,2014-CASHU-007763,OREGON,Wildfire,,,,1,2014-08-24,40.739,-122.996,580,100,2014-08-31,,CA,,,2014-08-25,2014-08-25T17:39:09.000Z,2015-01-15T02:24:37.000Z,8,,045032,10TDL,10N,ICS209,1,,2014-08-25T11:00:00.000Z,,,5
29931,OR4471111949220140829,,2014-OR952S-014464,"LOST HUBCAP",Wildfire,,,,1,2014-08-29,44.711,-119.492,2712,100,2014-09-04,,OR,,,2014-08-29,2014-09-02T17:34:33.000Z,2015-08-13T02:42:21.000Z,1,6,044029,10TGQ,11N,FIRECODE,1,1,2014-08-29T11:00:00.000Z,,,6
29932,AK6231816173420140813,6AF16E80-507A-4C3F-BE0C-1CB23415D4E9,2014-AKGAD-000401,"ALLMAN LAKE",Wildfire,,,,1,2014-08-13,62.318,-161.734,560,,,2014-09-04,AK,,,2014-08-13,2014-09-03T17:35:26.000Z,2015-04-27T18:20:44.000Z,8,,077016,03VXK,4N,FIRECODE,,,2014-08-13T11:00:00.000Z,,,10
29933,OR4262312225120140730,F6A6A068-D692-4798-AE27-86BDE8C6A325,2014-ORRSF-140678,"CAMP CREEK",Wildfire,,,,1,2014-07-30,42.623,-122.251,3038,,,2014-09-21,OR,"Rogue River-Siskiyou National Forest",USFS,2014-07-30,2014-08-29T17:30:43.000Z,2015-10-06T01:05:08.000Z,8,,045030,10TEN,10N,FIRECODE,1,1,2015-01-05T13:14:32.000Z,,,6
29934,NM3574710658020140813,C05242CC-CE14-419C-A881-939AC7F4B0AF,2014-NMSNF-000381,PINO,Wildfire,,,,1,2014-08-13,35.749,-106.582,4300,,,2014-10-20,NM,"Santa Fe National Forest",USFS,2014-08-14,2014-09-03T17:36:44.000Z,2015-08-22T02:19:43.000Z,1,8,034035,13SCV,13N,WFDSS,1,1,2014-11-25T14:01:07.000Z,,,3
29935,OR4292312275720130726,,,WHISKEY,Wildfire,,1,11865,,2013-07-26,42.923,-122.757,16509,,,,OR,,,,2014-09-03T21:48:35.000Z,2015-02-06T15:10:20.000Z,8,,046030,10TEN,10N,GEOMAC,1,1,,,,6
29936,OR4304512272320130726,,,BUCKEYE,Wildfire,,1,11865,,2013-07-26,43.045,-122.723,1785,,,,OR,,,,2014-09-03T21:49:28.000Z,2015-02-06T15:10:21.000Z,8,,046030,10TEN,10N,GEOMAC,1,1,,,,6
29937,AR3481609413020130505,,,UNNAMED,Other,,,,,2013-05-05,34.816,-94.13,2200,,,,AR,,,,2014-09-04T02:41:52.000Z,2015-03-06T17:01:56.000Z,6,,025036,15SUU,15N,DISCO,1,1,,,,8
29938,AR3480909407420130513,,,UNNAMED,Other,,,,,2013-05-13,34.809,-94.074,720,,,,AR,,,,2014-09-04T02:42:39.000Z,2015-03-06T17:01:56.000Z,6,,025036,15SUU,15N,DISCO,1,1,,,,8
29939,AZ3595311190420140826,84CF7551-06E5-40BA-A65C-D76C5ABF5E28,2014-AZKNF-000825,BELKNAP,Wildfire,,,,,2014-08-26,35.953,-111.904,2684,0,,,AZ,,,,2014-09-05T18:58:52.000Z,2015-09-28T22:18:49.000Z,1,,037035,12SVE,12N,WFDSS,1,1,2014-08-26T11:00:00.000Z,,"Added by C.A.",3
29940,ID4576611479220140831,EBBDCFCD-2D64-4B9A-BD10-554F383ED004,2014-MTBRF-014120,"SELWAY COMPLEX",Wildfire,1,,,1,2014-08-31,45.971,-114.818,8084,100,,,ID,,,2014-08-31,2014-09-05T17:37:04.000Z,2015-08-14T22:55:07.000Z,8,,041028,11TPL,11N,FIRECODE,1,1,2014-08-31T11:00:00.000Z,,,1
29941,CA3771211950920140815,978F1C10-9015-4D66-805A-12AD5D39DD77,2014-CAYNP-000101,MEADOW,Wildfire,,,,1,2014-08-15,37.712,-119.509,4772,98,2014-09-29,2014-11-01,CA,,CAYPCC,2014-08-15,2014-09-08T17:35:39.000Z,2015-09-10T21:14:24.000Z,8,8,042034,10SGG,11N,WILDCAD,1,1,2014-08-15T11:00:00.000Z,,,5
29942,OR4382912355920140906,BECCFAD2-DC7F-4CB7-BF16-9B8A50F318C1,2014-OR781S-004015,"YELLOW POINT",Wildfire,,,,1,2014-09-06,43.829,-123.559,790,100,2014-09-14,2014-09-13,OR,,,2014-09-06,2014-09-08T17:35:41.000Z,2015-04-27T18:20:44.000Z,1,,046030,10TDP,10N,FIRECODE,,,2014-09-06T11:00:00.000Z,,,6
29943,CA4073012217220140910,,2014-CASHU-008322,GULCH,Wildfire,,,,1,2014-09-10,40.73,-122.172,1375,100,2014-09-16,,CA,,,2014-09-10,2014-09-11T17:38:55.000Z,2015-10-03T00:00:34.000Z,1,,045032,10TEL,10N,FIRECODE,1,1,2014-09-10T11:00:00.000Z,,,5
29944,OR4204812234520140731,C595EA9F-114F-4E67-99D0-35F272356E83,2014-ORMED-140774,"OREGON GULCH",Wildfire,,1,29834,1,2014-07-31,42.048,-122.345,32500,,,2014-08-14,OR,,,2014-08-02,2014-09-11T17:35:00.000Z,2016-07-29T19:39:48.000Z,8,8,045031,10TEM,10N,WFDSS,1,1,2014-11-25T14:00:36.000Z,,,6
29945,ID4597111481820140809,053E5451-67FC-4497-A2D8-1C892C6C6146,2014-IDNCF-000477,"ELEVATOR MOUNTAIN",Wildfire,,1,29940,1,2014-08-09,45.971,-114.818,4227,100,,2014-10-24,ID,"Nez Perce - Clearwater National Forests",USFS,2014-08-11,2014-09-12T17:37:57.000Z,2015-08-20T01:41:46.000Z,8,,041028,11TPL,11N,WILDCAD,1,1,2014-11-25T13:44:08.000Z,,,1
29946,CA3374811760120140912,D46653CB-F191-455C-B7D4-E609428986BF,2014-CACNF-002873,SILVERADO,Wildfire,,,,1,2014-09-12,33.747,-117.598,959,100,2014-09-20,2014-09-22,CA,,,2014-09-12,2014-09-13T17:38:53.000Z,2015-09-30T23:51:04.000Z,1,,040037,11SMT,11N,WFDSS,1,1,2014-12-29T13:29:10.000Z,,,5
29947,OR4519612218020140914,AE96537A-3296-4A2C-B868-71D3999CFA28,2014-ORMHF-000728,"36 PIT",Wildfire,,,,1,2014-09-14,45.196,-122.18,5521,100,2014-11-30,2014-10-29,OR,"Mt. Hood National Forest",USFS,2014-09-13,2014-09-15T17:35:41.000Z,2023-08-22T01:45:00.000Z,8,,046029,10TER,10N,FIRECODE,1,1,2023-08-22T01:45:00.000Z,JEB4,,6
29948,AZ3423311210920140520,,2014-AZPHD-000403,BADGER,Wildfire,,,,1,2014-05-20,34.233,-112.109,487,100,,2014-05-24,AZ,,,2014-05-22,2014-09-13T17:35:52.000Z,2015-01-15T02:25:08.000Z,6,,037036,12SUC,12N,ICS209,,,,,,3
29949,ID4527211660020140906,,2014-ORWWF-001151,"FREEZEOUT RIDGE",Wildfire,,,,1,2014-09-06,45.272,-116.6,3624,0,,2014-09-30,ID,,,2014-09-06,2014-09-15T17:35:31.000Z,2015-08-18T04:34:54.000Z,1,8,042029,11TNL,11N,FIRECODE,1,1,2014-09-06T11:00:00.000Z,,,1
29950,CA3878212060420140913,F678E364-6462-4AB5-8830-EEAEE80F6653,2014-CAENF-023461,KING,Wildfire,,,,1,2014-09-13,38.793,-120.602,97717,100,2014-10-09,2014-10-10,CA,"Eldorado National Forest",USFS,2014-09-14,2014-09-15T17:35:25.000Z,2023-08-30T07:06:45.000Z,8,8,043033,10SFH,10N,FIRECODE,1,1,2023-08-30T07:06:45.000Z,JEE9,,5
29951,WA4723912000020140913,192460DC-8F82-4D3A-9D29-BA315364AB61,2014-WAWFS-000514,TRINIDAD,Wildfire,,,,1,2014-09-13,47.239,-120,1500,0,,,WA,,,2014-09-14,2014-09-14T17:38:22.000Z,2015-04-27T18:20:44.000Z,6,,045027,10TGT,11N,ICS209,1,1,,,,6
29953,OR4245612363620140913,1A60FE4B-C525-4C4F-9C92-7F9C49AE7E60,2014-ORRSF-001146,"ONION MOUNTAIN",Wildfire,,,,1,2014-09-13,42.456,-123.636,4106,100,2014-10-01,2014-10-01,OR,"Rogue River-Siskiyou National Forest",USFS,2014-09-13,2014-09-17T18:56:58.000Z,2015-10-03T04:24:43.000Z,8,,046031,10TDN,10N,WILDCAD,1,1,2014-12-03T13:37:47.000Z,,,6
29954,OR4262311881920140916,797C7D1B-9785-451C-BCD7-27313063EDDB,2014-ORBUD-004282,"BLITZEN CROSSING",Wildfire,,1,29962,1,2014-09-16,42.623,-118.819,5776,100,2014-09-30,2014-09-27,OR,,,2014-09-16,2014-09-19T22:37:01.000Z,2015-04-27T18:20:44.000Z,6,,043030,11TLH,11N,FIRECODE,1,1,2014-09-16T11:00:00.000Z,,,6
29955,CA4142412238320140915,EAB1F800-B581-4679-8FC0-398C41C50F38,2014-CASKU-007064,BOLES,Wildfire,,,,1,2014-09-15,41.424,-122.383,479,90,,,CA,,,2014-09-15,2014-09-19T22:36:39.000Z,2015-04-27T18:20:44.000Z,8,,045031,10TEL,10N,FIRECODE,,,,,,5
29956,OR4240411866820140918,,2014-ORBUD-004276,"BONE CREEK BASIN",Wildfire,,1,29962,1,2014-09-18,42.404,-118.668,14713,100,2014-09-25,2014-09-27,OR,,,2014-09-16,2014-09-19T22:37:19.000Z,2015-01-15T02:25:24.000Z,6,,043031,11TLG,11N,FIRECODE,,1,2014-09-16T11:00:00.000Z,,,6
29957,ID4610311465120140812,643578C2-6D64-44E6-A3B5-E0B5F5A40E27,2014-IDNCF-000521,"ELK RIDGE",Wildfire,,,,1,2014-08-12,46.103,-114.651,804,100,,,ID,,IDGVC,2014-08-12,2014-09-19T22:33:27.000Z,2023-08-05T01:54:22.000Z,8,,041028,11TPM,11N,WILDCAD,,,2014-08-12T11:00:00.000Z,,,1
29958,NV3894711727320140918,EC113F56-DEC6-4304-A776-C848ECD5A62E,2014-NVHTF-020224,MURPHY,Wildfire,,,,1,2014-09-18,38.947,-117.273,634,,,2014-09-21,NV,,,2014-09-19,2014-09-19T22:36:16.000Z,2015-04-27T18:20:44.000Z,1,,041033,11SMD,11N,FIRECODE,,,2014-09-19T11:00:00.000Z,,,4
29959,ID4576611479220140822,CB260AEA-C7BF-4666-BFAD-CD3778EB158B,2014-MTBRF-014118,"RAVEN CREEK",Wildfire,,1,29940,1,2014-08-22,45.766,-114.792,3853,100,,2014-10-24,ID,,,2014-08-25,2014-09-19T22:33:15.000Z,2015-08-27T01:41:48.000Z,8,,041028,11TPL,11N,WFDSS,1,1,2014-08-25T11:00:00.000Z,,,1
29961,KS3747809681320130603,,,UNNAMED,Other,,,,,2013-06-03,37.478,-96.813,3010,,,,KS,,,,2014-09-23T22:33:58.000Z,2015-03-06T17:01:56.000Z,6,,028034,14SPG,14N,DISCO,1,1,,,,2
29962,OR4240011866820140916,,2014-ORBUD-004283,"SOUTH STEENS COMPLEX",Wildfire,1,,,1,2014-09-16,42.4,-118.668,20489,100,2014-09-26,2014-09-27,OR,,,2014-09-17,2014-09-24T18:41:29.000Z,2015-01-15T02:25:35.000Z,6,,043031,11TLG,11N,FIRECODE,1,1,2014-09-17T11:00:00.000Z,,"The complex consists of two fires the Bone Creek Basin and Blitzen Crossing.",6
29963,KS3920609689420130424,,,UNNAMED,Other,,,,,2013-04-24,39.206,-96.894,1777,,,,KS,,,,2014-09-26T03:11:32.000Z,2024-06-14T23:36:43.000Z,6,,028033,14SPJ,14N,DISCO,1,1,,,,2
29964,KS3923409685920130424,,,UNNAMED,Other,,,,,2013-04-24,39.234,-96.859,1144,,,,KS,,,,2014-09-26T04:57:43.000Z,2015-03-06T17:01:56.000Z,6,,028033,14SPJ,14N,DISCO,1,1,,,,2
29967,KS3923809678520130424,,,UNNAMED,Other,,,,,2013-04-24,39.238,-96.785,1723,,,,KS,,,,2014-09-26T05:02:39.000Z,2024-06-14T23:36:44.000Z,6,,028033,14SPJ,14N,DISCO,1,1,,,,2
29968,KS3912509678020130424,,,UNNAMED,Other,,,,,2013-04-24,39.125,-96.78,1160,,,,KS,,,,2014-09-27T00:30:52.000Z,2024-06-14T23:36:45.000Z,6,,028033,14SPJ,14N,DISCO,1,1,,,,2
29970,KS3965909654820130424,,,UNNAMED,Other,,,,,2013-04-24,39.659,-96.548,1338,,,,KS,,,,2014-09-27T01:22:06.000Z,2024-06-14T23:36:46.000Z,6,,028032,14SQJ,14N,DISCO,1,1,,,,2
29971,KS3907809657620130307,,,UNNAMED,Other,,,,,2013-03-07,39.078,-96.576,2193,,,,KS,,,,2014-09-27T01:55:00.000Z,2024-06-14T23:32:17.000Z,6,,028033,14SPJ,14N,DISCO,1,1,,,,2
29972,KS3910709658620130424,,,UNNAMED,Other,,,,,2013-04-24,39.107,-96.586,1458,,,,KS,,,,2014-09-27T02:20:12.000Z,2024-06-14T23:36:47.000Z,6,,028033,14SPJ,14N,DISCO,1,1,,,,2
29973,ID4414211630320140926,7237FD5F-2B87-4817-A572-92DD29A2523F,2014-ID1GX-001051,OLA,Wildfire,,,,1,2014-09-26,44.142,-116.304,724,100,2014-09-26,2014-09-27,ID,,IDBDC,2014-09-26,2014-09-29T17:31:27.000Z,2015-04-27T18:20:45.000Z,6,,042029,11TNJ,11N,WILDCAD,1,,2014-09-26T11:00:00.000Z,,,4
29974,OR4487812088220140714,19B7DCC8-5F8B-4E2E-AB4B-3310AA48F95E,2014-ORPRD-000347,"0347 RN",Wildfire,,,,1,2014-07-14,44.878,-120.882,3301,,,,OR,,,2014-07-16,2014-09-30T17:33:47.000Z,2015-04-27T18:20:45.000Z,6,6,045029,10TFQ,10N,FIRECODE,1,1,2014-07-16T11:00:00.000Z,,,6
29976,KS3879309618320130424,,,UNNAMED,Other,,,,,2013-04-24,38.793,-96.183,3994,,,,KS,,,,2014-10-01T00:15:00.000Z,2024-06-14T23:36:48.000Z,6,,027033,14SQH,14N,DISCO,1,1,,,,2
29977,KS3884009622420130511,,,UNNAMED,Other,,,,,2013-05-11,38.84,-96.224,3698,,,,KS,,,,2014-10-01T00:56:05.000Z,2024-06-15T00:01:31.000Z,6,,027033,14SQJ,14N,DISCO,1,1,,,,2
29978,KS3786709602220130425,,,UNNAMED,Other,,,,,2013-04-25,37.867,-96.022,1243,,,,KS,,,,2014-10-01T01:20:28.000Z,2024-06-14T23:36:53.000Z,6,,027034,14SQG,14N,DISCO,1,1,,,,2
29979,KS3786309604920130425,,,UNNAMED,Other,,,,,2013-04-25,37.863,-96.049,2232,,,,KS,,,,2014-10-01T01:21:29.000Z,2024-06-14T23:36:54.000Z,6,,027034,14SQG,14N,DISCO,1,1,,,,2
29980,KS3703109629320130425,,,UNNAMED,Other,,,,,2013-04-25,37.031,-96.293,1016,,,,KS,,,,2014-10-01T02:40:33.000Z,2024-06-14T23:36:55.000Z,6,,027034,14SQG,14N,DISCO,1,1,,,,2
29981,OK3688509640120130425,,,UNNAMED,Other,,,,,2013-04-25,36.885,-96.401,2124,,,,OK,,,,2014-10-01T02:41:56.000Z,2024-06-14T23:36:50.000Z,6,,027034,14SQF,14N,DISCO,1,1,,,,8
29982,OK3674409637620130425,,,UNNAMED,Other,,,,,2013-04-25,36.744,-96.376,1079,,,,OK,,,,2014-10-01T03:39:09.000Z,2024-06-14T23:36:51.000Z,6,,027035,14SQF,14N,DISCO,1,1,,,,8
29983,OK3668709604020130425,,,UNNAMED,Other,,,,,2013-04-25,36.687,-96.04,5450,,,,OK,,,,2014-10-01T03:59:55.000Z,2024-06-14T23:37:02.000Z,6,,027035,14SQF,14N,DISCO,1,1,,,,8
29984,KS3854809571820130425,,,UNNAMED,Other,,,,,2013-04-25,38.548,-95.718,2186,,,,KS,,,,2014-10-01T19:18:09.000Z,2024-06-14T23:36:56.000Z,6,,027033,14SQH,15N,DISCO,1,1,,,,2
29985,KS3791409589420130425,,,UNNAMED,Other,,,,,2013-04-25,37.914,-95.894,4661,,,,KS,,,,2014-10-01T20:02:02.000Z,2024-06-14T23:36:57.000Z,6,,027034,14SQH,15N,DISCO,1,1,,,,2
29986,KS3777609505020130425,,,UNNAMED,Other,,,,,2013-04-25,37.776,-95.05,1466,,,,KS,,,,2014-10-01T21:26:52.000Z,2024-06-14T23:36:58.000Z,6,,027034,15SUB,15N,DISCO,1,1,,,,2
29987,OK3683809547720130425,,,UNNAMED,Other,,,,,2013-04-25,36.838,-95.477,8513,,,,OK,,,,2014-10-01T21:44:16.000Z,2024-06-14T23:36:59.000Z,6,,027034,15STA,15N,DISCO,1,1,,,,8
29988,OK3674709587420130425,,,UNNAMED,Other,,,,,2013-04-25,36.747,-95.874,1993,,,,OK,,,,2014-10-01T22:24:24.000Z,2024-06-14T23:37:00.000Z,6,,027035,14SQF,15N,DISCO,1,1,,,,8
29989,OK3657009606320130425,,,UNNAMED,Other,,,,,2013-04-25,36.57,-96.063,3050,,,,OK,,,,2014-10-01T23:02:34.000Z,2024-06-14T23:36:52.000Z,6,,027035,14SQF,14N,DISCO,1,1,,,,8
29991,KS3787409668920130830,,,UNNAMED,Other,,,,,2013-08-30,37.874,-96.689,1252,,,,KS,,,,2014-10-02T21:43:14.000Z,2015-03-06T17:01:57.000Z,6,,028034,14SPG,14N,DISCO,1,1,,,,2
29992,KS3782409695720130603,,,UNNAMED,Other,,,,,2013-06-03,37.824,-96.957,2418,,,,KS,,,,2014-10-02T21:57:02.000Z,2015-03-06T17:01:57.000Z,6,,028034,14SPG,14N,DISCO,1,1,,,,2
29993,KS3910809605420130424,,,UNNAMED,Other,,,,,2013-04-24,39.108,-96.054,3031,,,,KS,,,,2014-10-03T21:22:09.000Z,2024-06-14T23:36:49.000Z,6,,027033,14SQJ,14N,DISCO,1,1,,,,2
29994,KS3773209609720130425,,,UNNAMED,Other,,,,,2013-04-25,37.732,-96.097,3271,,,,KS,,,,2014-10-03T21:22:53.000Z,2024-06-14T23:37:01.000Z,6,,027034,14SQG,14N,DISCO,1,1,,,,2
29996,MO3718009106020130327,,,UNNAMED,Other,,,,,2013-03-27,37.18,-91.06,670,,,,MO,,,,2014-10-03T22:40:05.000Z,2015-03-06T17:01:57.000Z,6,,024034,15SXB,15N,DISCO,1,1,,,,9
29997,MO3729909157020130412,,,UNNAMED,Other,,,,,2013-04-12,37.299,-91.57,942,,,,MO,,,,2014-10-07T00:46:44.000Z,2015-03-06T17:01:57.000Z,6,,024034,15SXB,15N,DISCO,1,1,,,,9
29998,MO3704909120220130327,,,UNNAMED,Other,,,,,2013-03-27,37.049,-91.202,9829,,,,MO,,,,2014-10-07T01:13:12.000Z,2015-03-06T17:01:57.000Z,6,,024034,15SXB,15N,DISCO,1,1,,,,9
29999,AR3488709387720130419,,,UNNAMED,Other,,,,,2013-04-19,34.887,-93.877,2022,,,,AR,,,,2014-10-07T20:28:37.000Z,2015-03-06T17:01:57.000Z,6,,025036,15SVU,15N,DISCO,1,1,,,,8
30000,WA4892612045420140713,7AC2893A-3D2C-4AA8-9656-5F1F6D0BBC18,2014-WAOWF-000311,"MIDDLE MOUNTAIN",Wildfire,,,,1,2014-07-13,48.926,-120.454,491,0,2014-11-01,,WA,"Okanogan/Wenatchee National Forest",USFS,2014-07-14,2014-10-08T17:34:35.000Z,2015-04-27T18:20:45.000Z,1,,045026,10UFV,10N,WFDSS,,,2014-07-14T11:00:00.000Z,,,6
30001,MS3134908866820130509,,,UNNAMED,Other,,,,,2013-05-09,31.349,-88.668,1500,,,,MS,,,,2014-10-09T22:14:01.000Z,2015-03-06T17:01:57.000Z,6,,021038,16RCV,16N,DISCO,1,1,,,,8
30002,MS3113908899520130218,,,UNNAMED,Other,,,,,2013-02-18,31.139,-88.995,3200,,,,MS,,,,2014-10-09T22:15:38.000Z,2015-03-06T17:01:57.000Z,6,,021038,16RCV,16N,DISCO,1,1,,,,8
